phot_g_mean_mag,bp_rp,distance_gspphot
16.10723,2.9873095,
19.652136,2.9252243,
11.020546,1.1501417,92.8313
12.597626,1.9998732,
8.395073,0.7296972,70.3922
8.523262,0.81532955,64.8031
18.354305,0.6373825,
12.07463,2.1036797,
8.980153,0.8395481,59.0296
11.068252,1.4397783,
9.815562,1.2157574,56.1981
19.789736,0.99632263,
20.287537,2.347845,
13.8650875,2.2952185,
14.636629,2.6796436,
13.340758,2.2017546,91.8458
15.372657,2.487793,
12.669415,2.0926218,76.3226
17.282175,3.2702694,
16.292377,2.8547783,
18.658083,0.30936623,
8.968702,0.8280344,76.3289
14.48945,2.3071003,
17.170464,4.762969,
13.32749,2.1080198,
9.067518,0.69249344,90.206
17.681248,3.74535,
14.528699,2.8011036,
19.15564,3.942997,
9.315938,1.4710236,
13.412168,2.6123915,
17.601051,3.468914,
17.1779,3.1192179,
19.741594,3.073824,
12.819396,2.004449,
10.907332,1.9934015,
8.350661,1.113347,
16.710848,3.3933287,
14.13565,2.2988663,95.5729
17.035158,3.485794,
14.64369,3.0193129,41.0282
4.3152275,0.1421957,
14.187683,2.6241302,
14.785654,2.6127653,56.6557
17.310469,0.15150833,
14.87432,2.6542416,
14.930541,2.6126776,
15.01708,2.4486065,92.0545
13.548999,2.5311317,
8.108055,0.81108,52.5028
15.86652,3.1041412,
18.389015,0.5683441,
14.322643,2.8092136,
18.615755,0.5030365,
12.089131,1.4413147,99.1429
16.985247,0.16192627,
7.106269,0.6517348,70.6379
16.955246,2.4593353,87.0814
6.8457227,0.35573816,
11.264727,1.591795,61.081
12.104415,1.6365395,86.1292
14.816898,2.901968,
14.017419,2.181553,78.2968
13.425698,1.970356,90.9406
14.299652,2.6534204,
14.035415,2.5834732,
15.6586895,2.7260513,98.4841
11.600708,1.3246288,97.135
14.933628,3.4174986,
14.678744,2.7664232,
17.011951,3.2984362,
20.283018,2.6990757,
5.614815,0.82454205,25.522
12.930195,2.0928574,
20.848175,0.69895554,
15.221586,2.5728493,
19.116322,0.79288673,
19.004848,-0.28250504,
8.358499,0.79752254,53.9106
15.849017,2.826188,
11.8899765,1.5018349,
16.352745,3.2843208,54.4015
15.942926,3.1022987,
20.068926,1.3518734,
13.078946,1.92875,89.6772
15.82343,2.7746258,
14.257505,2.1200294,80.7613
8.626272,0.67272854,96.2858
17.85459,3.4531364,
12.842237,2.2280025,
12.772404,3.041274,
13.766819,2.335311,
7.5640955,0.753572,63.3226
10.190382,1.0563574,82.8771
15.986182,2.9436321,
17.193277,0.6573372,
14.836455,2.5522184,
18.662338,0.85191345,
16.267223,2.9870853,
19.679482,3.0546455,
20.73191,1.7750893,
19.40449,3.683117,
12.248272,1.5829163,96.221
15.996777,2.831359,
12.373149,1.8163233,86.4855
15.310383,2.7087164,97.8333
13.165006,2.0713997,
18.82486,1.2750797,
12.570567,1.8130693,90.5944
14.554086,2.6984768,
12.104036,1.582798,96.0401
18.134886,4.090557,
16.511797,2.6987915,98.9787
13.727166,2.9481564,
12.178685,2.6625757,
18.825653,,
13.699143,3.1551113,
15.584047,2.7202015,
7.2077374,0.2964902,93.671
12.468766,1.8874369,
15.085254,2.4623575,
17.951475,2.388527,
15.961351,2.612131,95.5998
17.213892,3.2890701,
15.605627,2.742343,
10.830039,1.8339081,
14.3583145,2.5695171,
13.3986,1.9953814,
14.164136,2.4834871,105.2855
18.261591,3.674717,
17.398891,3.6971207,
14.97599,2.5631056,85.4589
17.548952,1.5259838,
15.615537,3.370657,
16.070013,2.856205,
15.335717,2.4512224,
15.656962,2.7692947,
18.645987,0.58592415,
12.172843,2.1813526,
11.492445,1.68787,90.2614
16.611437,2.8628588,
9.365966,0.83029747,77.9325
14.9938965,2.700656,
14.706154,2.4099417,99.2195
16.710684,3.056388,
14.932297,2.7236404,
15.745682,2.7466059,
16.953938,3.2508297,
10.785792,1.1320047,99.1127
18.149961,3.487196,106.1762
13.910115,2.2483492,89.3392
17.56479,0.8631115,
15.085625,3.0717707,43.4683
15.721161,0.17574215,
11.779769,1.4562988,86.6322
13.347391,2.2774382,98.5723
9.583677,0.93047523,66.9468
14.661691,2.4164257,97.5968
13.775435,3.2010336,
17.805384,3.5810223,
15.747309,2.703906,60.1101
16.267136,3.0642166,
11.341334,1.2175837,97.0542
12.280613,2.2007465,
20.459679,1.2128716,
17.099396,3.0858421,
16.239498,3.0828857,
12.023586,1.8447037,73.1565
11.171722,1.7490425,
13.749435,2.5710783,
20.236147,3.013136,
10.734843,1.6697359,
18.759422,1.1226368,
13.037785,1.9451256,87.956
14.913128,2.5866508,92.8332
15.872636,2.8077116,101.7281
16.043156,3.1648226,
15.305806,2.730297,
14.848039,2.5161314,92.6174
14.378739,2.698059,
19.26528,3.685194,
20.823336,2.2336693,
10.445359,1.0671101,89.2362
14.944691,2.584117,96.0949
15.747837,2.9359074,
13.520407,1.937643,86.7513
19.382454,3.5124722,
13.318795,2.4464684,
17.77882,3.7124596,81.5249
8.385126,0.7371936,86.4278
8.408107,1.1038494,
16.571371,2.8238173,103.6
10.382838,1.157651,67.3505
15.908761,2.7460194,
9.263924,0.7175598,85.7571
17.914593,3.8233929,
15.692248,2.7302408,
16.068264,3.091816,
14.486216,2.4536715,
14.307264,2.625392,
15.161848,2.7431517,
19.464258,4.060112,
18.607018,3.8924255,
17.855576,1.4153423,
15.792403,2.764925,
12.742249,1.696559,77.8954
17.268908,3.1178951,
15.039569,2.9327154,48.9291
17.845686,1.983118,
19.123447,3.7696095,
13.963854,2.5602255,
13.660952,2.3532553,
17.208511,3.5510798,
7.438206,0.7128959,86.4229
11.912469,1.6785002,
15.878233,3.273798,
15.767138,3.331931,
15.735024,0.19963837,
14.552187,2.507536,
9.17051,2.395567,
13.82845,2.3033695,
18.661211,3.9316273,
5.498285,0.47557545,71.4304
14.217194,,
13.774358,2.376213,105.034
20.898445,2.2038765,
16.986727,3.1425724,
10.1996765,0.9850445,96.776
15.187675,2.607788,98.3299
13.849793,2.6940117,
17.639875,3.6393833,
16.08112,3.0200825,
14.849672,2.7548218,
18.27217,3.8510857,
14.315312,2.336461,
14.173395,1.9660835,
7.575813,0.97404146,
10.542042,1.1102924,82.323
14.916141,2.3235788,97.0454
17.570564,3.3470688,
15.903186,2.9067125,
10.760201,1.1183643,75.7292
13.210432,1.9722757,98.4775
17.506996,3.7210941,
9.110563,0.82257366,97.0067
16.6978,3.197626,
10.896981,1.4071293,67.4859
11.152234,1.2607746,76.6265
13.91152,2.4134598,87.5393
11.25763,1.3849554,76.052
15.152906,2.7182798,88.1451
14.781825,2.636036,
8.228626,0.97597885,51.1339
14.199491,2.6957836,
17.563183,4.0578537,
14.574912,2.5172005,
17.283743,3.4800806,
18.97741,0.8178959,
10.514467,1.2410011,75.2632
16.433258,3.1995678,
14.657285,2.7063885,
16.136066,2.564659,96.1379
17.79448,4.4436283,
19.725851,0.90613174,
17.024843,3.1637135,
14.894215,2.413353,
13.460718,2.4462528,47.1658
13.905882,2.4895735,
12.907234,1.694437,95.1819
18.169966,3.5564728,113.8961
16.564486,3.1844606,
18.8171,0.4450531,
19.976597,1.2122326,
18.67532,3.909275,
14.006372,2.7619667,
9.04369,0.73669624,86.4813
15.134338,2.5250063,
16.615625,3.1366863,69.1035
13.962648,2.753539,
8.16835,0.7045412,69.7491
15.778108,3.0388985,
13.3550005,1.9631052,85.0218
10.162628,1.3009644,
12.8473215,2.2160215,
11.883917,1.4416542,90.3741
18.299076,0.64764404,
17.598461,3.517912,
18.638351,3.563017,
16.762617,3.4300165,
11.473798,2.1968184,
16.953053,3.406188,
18.772478,0.65509987,
10.609181,1.8725109,
13.303128,2.5322008,
14.401418,2.5906029,
16.741247,3.191455,
18.48056,0.85874367,
11.4385395,1.8047552,
17.363987,0.09963417,
15.152422,2.5942183,
11.968269,1.5145845,91.1584
14.004398,3.1077318,
13.161428,,
13.0532,2.289299,
14.244082,2.1624346,74.8366
20.05567,1.335825,
14.400811,3.106844,
18.212112,3.585268,
15.032364,2.8850899,86.0288
18.697327,3.6855965,
13.799341,2.9326,38.3895
14.720566,2.9971323,
13.025569,2.225872,
15.987763,2.7258587,96.2775
17.431986,4.188465,
8.408289,1.0842009,
13.710886,2.342041,84.1839
10.167762,0.930665,89.5167
14.824806,2.7561464,
14.791806,1.8732052,93.6175
16.860073,3.734169,
8.076536,0.6453104,83.7095
16.32758,3.144638,
14.20935,2.8514643,33.4657
11.83823,1.597167,76.6667
14.957608,2.6679287,
19.246355,0.8311577,
16.947762,2.8187923,98.5728
15.314467,2.6903038,89.5026
10.3164425,1.0381098,91.4269
17.4673,0.31074333,
14.875594,2.5358973,83.2573
16.4999,2.959549,
13.055345,1.8451567,93.8576
14.576081,2.7837868,81.0484
13.120892,1.991271,67.8561
16.50022,3.0373201,
18.841045,3.5959435,
15.357068,2.9878578,
11.097353,1.6121712,
15.103347,,
16.170313,-0.042367935,
16.68727,3.0916462,97.3154
16.516933,3.3733406,
15.692117,2.7458649,94.911
16.458693,3.3564138,
13.986962,2.1793327,96.9484
13.733747,2.6435184,
17.094023,3.4594364,67.1019
12.619934,1.7857952,91.2849
18.138445,3.940239,
14.5272045,2.59054,76.247
15.396793,2.7464113,
14.19979,2.511055,81.7365
15.054514,2.7129698,
14.474207,2.438198,85.4459
9.147009,0.83760405,
13.466904,2.1031466,89.7863
15.450652,2.5756855,94.8242
10.353599,0.98559856,
16.587896,3.019575,95.6244
14.36144,3.4585066,
19.44726,1.1466084,
13.985786,2.2970314,91.0478
14.236485,2.3681393,95.4061
14.257978,2.9981012,
18.2113,2.8669987,
17.804312,3.7943096,
7.7067943,1.0011392,83.1694
19.196053,3.2999477,
19.590233,,
15.469923,2.6732235,103.6937
13.096529,2.283574,44.3698
13.192382,2.1478806,72.6502
14.475923,2.6207924,
18.96028,3.6710014,
17.19855,3.0386515,103.6176
14.136549,2.5234232,95.2729
18.55054,3.8855648,
16.176086,2.9740963,
14.669992,2.5452833,82.5582
12.857358,2.418106,
15.226703,2.6449833,
19.870575,1.3216095,
15.189662,3.054556,42.5411
7.6997843,0.57806635,95.7147
14.839388,2.9456701,80.3225
17.126564,3.349925,
15.00907,3.1115408,44.0878
10.359882,0.905879,99.0848
20.455853,3.4172955,
17.411928,3.748313,
17.325985,3.7696648,
14.590303,2.6565924,
13.672817,1.9493055,91.3539
15.553858,2.8291416,97.5357
11.9424305,2.0608053,
15.66673,2.9242516,
15.435985,2.5535002,96.0878
13.03952,1.7476206,97.593
17.017649,2.6495848,101.0812
16.227524,2.7511902,95.2626
12.015232,1.7176151,
12.736018,2.4668055,29.2898
13.656155,2.1539936,99.2414
13.548045,2.1607704,89.9109
14.611568,2.9308205,
13.750828,2.4624414,
15.563905,2.7519274,
16.620832,3.1887274,
15.024421,2.7684526,
17.12426,3.090026,
14.767387,2.445568,89.0553
12.291578,2.2103844,
20.595379,2.4569378,
18.595291,0.77142715,
16.619028,2.958271,
16.80199,0.4556694,
11.904666,1.4671917,90.7889
16.103846,2.9656124,
13.883247,2.3437872,
8.920271,0.8290014,
13.143829,2.649169,
18.151766,0.58130836,
18.48123,0.63669586,
15.568346,3.0715065,
15.109548,3.065134,
9.633114,0.95412827,70.2775
9.05629,1.0784988,66.0927
15.551366,2.7697039,
11.064621,1.1416721,92.8203
14.655159,3.19172,
13.298802,2.274293,75.7579
10.826288,1.1414585,
14.903602,2.5454721,90.8867
15.048965,2.594181,90.7756
15.507215,2.8538046,
15.727329,2.8137026,
19.480701,3.4770222,
15.069678,1.2911463,
16.504251,0.07676697,
9.374615,0.81739235,92.7905
14.764593,2.4655724,91.7673
13.064703,2.1477413,51.5915
17.467377,3.9065247,
17.87619,3.7184868,
18.474548,3.58189,112.7185
14.895982,2.5969734,
15.099179,2.6294746,94.887
13.759872,3.053234,
13.338531,2.5516243,33.9611
13.559496,2.6742811,
18.360031,4.0352097,
7.0118694,0.7449331,
16.939459,3.1405954,
12.264015,1.5928812,90.8341
12.38872,1.7178545,89.1995
15.993967,3.1026697,97.933
4.9331775,0.5346408,28.8906
14.207031,2.3745565,77.6282
16.328993,3.3476992,
13.369047,2.6844559,
14.860923,2.6777725,
11.5368395,1.4169836,91.2203
13.443419,2.4582386,
14.357208,,
18.025927,3.6934032,
16.230337,4.0604897,
11.947884,2.0090027,
11.39704,1.6983814,
14.509778,,
19.7426,2.9107742,
14.721648,2.478386,89.8202
17.573448,0.5810547,
13.967634,0.4640503,
14.88358,2.344738,
15.142836,3.0087767,45.9402
16.396193,3.2507668,
14.211097,2.5260353,90.8538
9.698339,1.7491198,20.635
16.861622,3.04278,100.7318
19.23218,0.9702587,
18.831474,0.8892975,
6.5637956,0.67767763,59.7817
8.675831,0.8243513,59.7348
14.044097,3.3743143,
10.653757,1.0699406,97.1934
14.118258,2.5013103,
14.954216,2.5802498,84.604
16.584833,3.1108875,
13.378133,3.0619888,
16.91321,3.7619524,
16.402899,3.2359133,
13.897539,2.631051,
10.03067,0.859869,92.1284
17.715567,3.4661255,
16.43493,3.0492144,
18.559404,0.5309601,
8.42754,0.8275919,90.4962
12.54243,1.751257,88.799
18.40629,3.908207,
13.61507,2.2093859,74.1121
9.435188,1.1246471,49.573
18.973677,,
9.253729,1.0209942,50.657
16.386988,2.7362242,97.3679
14.777303,2.4856863,
19.777124,2.7967243,
16.368322,,
16.735611,3.1951017,
14.46334,2.628749,
16.191395,,
17.161219,3.3719559,
15.963469,2.9424553,96.3062
13.983367,2.4658813,
10.459857,1.3498497,57.211
15.145608,2.505165,
15.100646,2.5728474,88.1367
19.919756,2.5693054,
8.294074,0.97282743,42.3768
13.912572,3.0218906,
16.097046,2.6998796,
14.239445,2.467473,87.0738
8.382406,0.672709,95.8028
14.206398,2.3683176,78.1733
16.727173,3.0717392,
15.697692,2.4482193,96.0308
15.958712,2.9105215,
13.955619,2.601655,
18.64077,3.9864273,
8.694246,0.6896305,79.3381
15.848138,2.5988646,97.7183
15.670083,2.7264318,97.2551
5.586934,1.4389682,
14.009632,2.213376,
13.613489,2.5089064,
15.018213,3.1835794,
8.657252,0.83508205,57.4206
18.073421,3.7053204,
14.328777,2.441514,85.2989
18.394667,3.674492,
14.853323,2.5562963,97.3132
18.829529,3.7910576,
10.583347,1.1525841,71.2049
14.570509,2.4259357,
15.169962,,
17.868649,3.5760517,
16.846102,3.3725967,
15.078614,2.6738749,92.8073
11.203227,1.2532473,86.1182
11.482272,1.3143559,94.8748
18.00768,3.7240486,
18.358322,4.087393,
10.677135,1.7148676,
12.753478,1.8227558,
11.941486,1.7701626,
10.467682,1.0106182,76.4659
17.489225,3.3813381,
15.131448,2.7362576,
13.601166,,
11.240188,2.1515455,
10.69063,1.8258591,42.8487
17.108524,3.222412,
8.208079,0.78220224,61.6337
12.889437,2.173483,
15.7754345,2.6711855,
8.802701,1.0364971,37.0955
15.079493,2.6501284,98.0189
13.653855,2.4786882,
15.514062,2.6852264,
12.3706,2.2921982,
15.319839,2.5660763,99.5415
14.995475,2.471259,92.7832
10.89242,1.3268785,73.538
6.0285854,0.6786928,46.8055
14.7976,2.7588472,71.3688
11.794992,2.046566,
18.652878,0.55068207,
16.741821,3.4890966,
14.996691,2.5053425,
13.637677,1.979002,96.7363
15.139154,2.3825903,86.7352
19.912449,2.4852543,
18.067675,3.8841534,
20.92505,2.0791645,
15.114824,2.7694511,
16.567331,2.9480076,100.125
14.677369,2.6215363,45.722
18.66356,0.41892242,
17.952744,,
13.666082,2.5813093,
7.2791567,0.49736738,81.2918
18.93842,3.5932808,100.3691
7.2018113,0.46708298,99.4207
12.588135,1.9374208,
14.699401,2.2835026,99.8032
19.211784,3.661913,
14.152788,2.658719,
14.064735,2.6155386,
14.283561,2.2614517,93.9434
12.732528,2.0185509,
12.30798,1.6029415,98.6091
18.486126,3.962698,
18.68295,4.20043,
11.899332,1.618289,83.1312
20.663136,1.9820023,
11.227906,2.0588627,
14.01181,2.5747042,81.8959
18.573645,0.66358185,
10.215275,1.0255871,
12.439686,1.7197104,100.0528
15.349281,2.3976145,
13.492937,2.2265472,
14.296647,2.3269997,96.2679
14.328122,2.4488258,92.8233
18.83011,3.8867607,
10.159085,1.4777126,
13.457473,2.2206469,
15.18671,1.8612232,
20.809954,2.16152,
17.220268,3.4083567,67.0345
17.553663,3.2294846,
14.653971,2.5190144,87.2039
18.932215,4.001953,
16.546278,3.2733717,101.2049
9.737512,0.9727926,83.5783
8.196382,1.97891,11.5207
16.149677,3.0157928,
18.343124,0.6214504,
11.048344,2.7808332,11.0923
15.23309,2.7304754,
11.910668,1.8631411,
15.572886,2.638918,
12.818447,2.0077515,88.8025
16.822882,3.0805225,
12.513159,1.7628222,87.4738
16.443148,2.8787413,
16.83321,0.23414421,
13.165161,2.0615377,80.8857
19.79751,3.0192547,
10.009952,0.86658096,92.964
15.924171,3.1418667,56.9151
13.819315,2.0496225,83.447
15.841891,3.0026798,
16.450085,-0.017852783,
15.49969,2.7411957,
18.079437,3.7539406,
12.6145315,2.3153257,
12.032116,1.768343,99.1477
14.925358,2.831437,60.4012
18.081778,3.2429276,
10.290174,1.2372007,
20.591354,2.9474525,
13.882629,2.3740892,
15.074389,2.618104,
19.62076,1.131424,
16.390093,3.8112335,
14.371218,2.8890514,
17.825544,3.6067696,
13.088088,2.2223654,
13.823759,2.5902243,91.9453
14.091693,2.3826704,
15.226826,2.4176102,
15.672001,2.7352896,
10.187796,0.97463036,81.6372
18.493998,3.779787,
14.685897,2.4340153,95.327
20.599808,3.006483,
14.362934,3.1484928,
13.64273,2.5031319,
18.379292,3.992918,
12.03583,1.7897863,
15.816597,2.9310255,
18.347393,0.3393345,
13.2726,2.4930248,
14.632321,2.5300808,
19.5937,3.07411,
12.195669,1.5342226,88.4794
15.786375,2.65763,
16.724699,2.8681974,
18.475742,3.7115345,
16.641815,2.9100208,
12.870839,1.8931837,89.0112
11.008529,1.2655859,80.932
11.723145,1.9106417,
14.415509,2.485097,
14.585477,2.1979837,
16.510082,3.2283869,
17.939077,3.3972912,
16.21709,2.9707117,
13.923391,1.8360252,87.5481
9.640011,0.85134506,72.3925
17.037312,0.43684578,
14.968209,2.4612894,99.0737
14.425445,2.8691149,38.6315
14.8764,2.838708,53.1181
13.408729,2.0962753,
18.313593,3.6868896,
9.392519,1.1009121,52.8767
11.800754,1.5217047,87.2705
5.490139,0.123129845,
15.865085,2.8737144,
15.96211,2.9320278,
13.498914,2.254531,
14.79752,2.569172,
13.881771,2.7064714,
11.626001,1.5406342,71.0934
12.084881,1.7363453,
14.812834,2.4829264,
12.903053,1.9420652,
20.573374,2.120144,
12.783406,2.207017,
16.934721,3.2248878,
15.89624,2.6108723,
13.69754,2.117424,
15.902966,2.6623611,
14.1012945,2.4045372,
17.107042,3.2905931,
16.619404,2.955577,
15.080634,2.8549833,
15.226699,2.6458359,
14.864992,2.5892944,
13.811089,2.4967651,
16.536713,3.102335,
16.925276,,
10.773273,1.2573986,75.109
13.427961,2.2969694,
16.645397,3.2125626,
17.372831,3.2564545,
9.096554,0.92767143,55.6295
9.815366,1.1889133,
16.759996,3.7919712,
17.434614,3.6774788,
8.820508,0.6505823,
9.036539,1.5645571,
12.525937,2.1300735,
7.083473,0.4175024,100.7374
15.26425,2.7156096,
10.483164,1.2114592,65.8277
10.778746,1.7225704,
16.5154,3.258235,
15.576287,2.4379044,
16.729664,3.7555504,
15.491465,2.68089,
15.715571,3.0576572,
13.211291,2.5633879,
16.635536,3.065771,
12.334642,1.8136272,
9.569861,0.8729038,94.7742
15.8546915,2.9508953,
17.030083,3.117425,
14.206929,2.7112732,
8.7667055,0.88131905,
11.76466,1.4526339,91.4866
18.578867,4.176113,
11.410291,1.6476259,65.2924
12.141186,1.805357,
13.023857,1.9433842,96.2177
13.9776535,2.7935247,
18.805832,0.56398964,
19.624266,1.1951485,
20.252108,2.3157272,
17.194963,3.2925577,
14.613021,2.629572,
16.686895,3.0050173,
12.519673,1.9305067,78.174
10.085808,0.9729786,
14.787915,1.268466,
14.397999,2.3627043,
7.443633,0.7025652,42.9958
10.609576,1.1911936,81.3186
15.127963,2.8880424,
20.697186,3.5758038,
17.018013,3.2262774,
9.46474,0.9179678,89.2057
15.254013,2.35431,97.4565
17.268429,3.3303986,
17.084185,3.3982983,
15.154403,2.3030272,100.263
11.982424,1.5935926,86.5374
18.530193,0.7173157,
13.568865,2.3358345,91.194
18.334452,4.643421,
15.639209,2.662716,100.2935
15.855449,3.0730915,
13.110301,1.9177847,
14.405438,2.5712957,
10.267889,0.96614933,81.7386
17.206291,3.1904335,
16.216274,2.923399,
14.918798,3.414978,36.0895
14.266473,2.6260948,93.533
13.163149,2.5146313,52.0148
12.420484,1.5397444,100.5245
9.6029415,1.7862883,
16.855133,2.4182558,
20.362795,1.7471504,
4.066773,0.24952269,
11.789641,1.4701796,93.6303
17.028416,3.1872835,
16.071615,2.9795465,
16.51692,2.7535295,
6.8238397,0.68303204,63.8407
,,
15.567563,2.8649492,
19.086899,3.1889133,
13.030198,1.8655367,99.6059
14.807699,2.3977642,99.8833
12.811264,2.446783,
18.333004,0.89227104,
14.263534,,
12.203926,1.5867643,
17.56888,3.9660015,
15.240934,2.6073027,99.4767
20.374754,2.4394817,
12.896837,1.7692318,100.6329
17.166693,0.62968826,
11.531196,1.5970564,65.8113
14.281741,2.6523638,
17.3334,3.2497158,
19.565065,0.9806404,
18.885662,3.681223,116.9517
14.998736,2.6094599,86.5593
16.072231,2.8711967,
19.318151,3.3785515,
11.578959,1.570529,76.2184
12.451966,2.2218208,
14.465619,2.6282005,78.7782
16.97813,3.2678242,
13.530403,2.0602446,88.9573
19.353893,3.5924435,
16.344698,2.822012,
14.848916,2.7196007,
16.763504,2.635229,
20.048695,1.2328053,
16.97987,3.786912,
18.658215,3.8787327,
14.436657,2.6803455,
14.142086,2.2729769,80.1761
15.71271,2.9264984,
14.476049,2.7258043,
7.546145,0.5634618,87.2446
13.242402,2.1552696,71.4807
17.160238,2.9594898,100.9654
15.003844,1.1507454,
14.984786,2.6514435,
9.715893,1.168293,58.3395
11.843125,1.5577078,
16.80716,3.223855,
11.850702,2.1189203,
12.68369,2.383954,
14.848487,2.896182,
15.941872,2.4680958,
12.602857,2.2477636,
18.008707,3.5762653,
9.170231,0.832592,77.5188
13.294216,2.3409586,
13.532217,2.1736383,92.3776
14.576396,2.56956,
15.0236225,2.3063087,85.591
14.020124,2.1809206,99.7313
7.702696,0.80641174,94.6452
14.047106,2.6438026,123.2511
16.145866,2.9433136,
16.875885,3.10573,
15.49358,2.6723528,101.8304
13.390652,2.8172302,30.5179
9.309382,0.74707794,84.194
14.996372,2.5734138,91.2386
16.063894,2.8326988,65.1189
19.086718,0.9950218,
20.204428,0.7202225,
16.038034,2.7594976,
14.672468,2.7128134,82.2954
14.944238,2.7470293,96.0535
10.491396,1.2714806,66.7317
14.386858,2.3198395,100.7103
14.304171,2.2785978,95.2351
16.303762,2.9262,
17.33314,3.378748,
12.655439,2.6728306,
10.846739,1.0933046,96.3198
14.36031,2.5431538,98.8123
14.952936,2.6947145,
12.6617,2.0226603,
15.429325,3.061985,100.3906
13.9684,2.2584639,92.3703
14.414721,2.3975782,98.0873
14.513807,2.4292316,98.0437
14.057109,2.4674492,87.1635
19.834042,2.3306408,
18.43345,3.6260166,120.3527
19.639217,3.3477879,
17.002619,4.0510845,
11.45359,1.3146563,
12.385501,2.204258,
17.330534,4.078738,
16.19899,3.1628113,
14.523456,2.3621492,95.3126
